doi	date	title	journal	language	has_zenodo	has_setup	has_installation_docs	has_issues	is_fork	is_formatted	is_linted	pyroma_score	branch	root_scripts	readme_type	repo	license	commit
10.21105/joss.00792	2018	SeqPeelSort: a spike sorting algorithm for single sensillum recordings	joss	Python	False	False	True	True	False	False	False	-1.0	master	[]	markdown	https://github.com/grg2rsr/SeqPeelSort	MIT	58a20797
10.21105/joss.00268	2018	Windrose: A Python Matplotlib, Numpy library to manage wind and pollution data, draw windrose	joss	Python	True	True	False	True	False	False	False	9.0	main	[]	markdown	https://github.com/python-windrose/windrose	Unknown	256a4a83
10.21105/joss.06703	2024	Evoke: A Python package for evolutionary signalling games	joss	Python	False	True	True	True	False	False	False	9.0	main	[]	markdown	https://github.com/signalling-games-org/evoke	GPL-3.0	5f814b63
10.21105/joss.03852	2022	Integrated hydrologic model development and postprocessing for GSFLOW using pyGSFLOW	joss	Python	False	True	True	True	False	False	False	10.0	develop	[]	markdown	https://github.com/pygsflow/pygsflow	Unlicense	d7e58aa0
10.21105/joss.07542	2024	THzTools: data analysis software for terahertz time-domain spectroscopy	joss	Python	False	True	True	True	False	False	True	10.0	main	[]	markdown	https://github.com/dodge-research-group/thztools	MIT	27cadfd3
10.21105/joss.04952	2023	Ciclope: micro Computed Tomography to Finite Elements	joss	Jupyter Notebook	False	True	True	True	False	False	False	10.0	master	[]	markdown	https://github.com/gianthk/ciclope	MIT	37ddd5f4
10.21105/joss.02185	2021	fastSF: A parallel code for computing the structure functions of turbulence	joss	C++	False	False	False	True	False	False	False	-1.0	master	['post_processing.py']	markdown	https://github.com/ShubhadeepSadhukhan1993/fastSF	BSD-3-Clause	4fdcf385
10.21105/joss.00012	2016	mst_clustering: Clustering via Euclidean Minimum Spanning Trees	joss	Jupyter Notebook	False	True	True	True	False	False	False	8.0	master	[]	markdown	https://github.com/jakevdp/mst_clustering	BSD-2-Clause	6f1fa76b
10.21105/joss.04051	2022	liionpack: A Python package for simulating packs of batteries with PyBaMM	joss	Python	False	True	True	True	False	True	False	9.0	develop	[]	markdown	https://github.com/pybamm-team/liionpack	MIT	467360ba
10.21105/joss.01316	2019	Badread: simulation of error-prone long reads	joss	Python	True	True	True	True	False	False	False	7.0	main	['badread-runner.py', 'scripts/bin_reads_by_reference.py', 'Scripts/bin_reads_by_reference.py']	markdown	https://github.com/rrwick/Badread	GPL-3.0	f38ef6fe
10.21105/joss.02869	2022	Pyinterpolate: Spatial interpolation in Python for point measurements and aggregated datasets	joss	Python	False	True	True	True	False	False	False	9.0	main	['__init__.py']	markdown	https://github.com/szymon-datalions/pyinterpolate	BSD-3-Clause	d0480633
10.21105/joss.00854	2018	aesop: ARC Echelle Spectroscopic Observation Pipeline	joss	Jupyter Notebook	False	True	False	True	False	False	False	7.0	main	[]	rst	https://github.com/bmorris3/aesop	MIT	5cf71656
10.21105/joss.01746	2020	Larq: An Open-Source Library for Training Binarized Neural Networks	joss	Python	False	True	True	True	False	False	False	9.0	main	[]	markdown	https://github.com/larq/larq	Apache-2.0	fe3ce521
10.21105/joss.04817	2022	ShakeNBreak: Navigating the defect configurational landscape	joss	Python	False	True	True	True	False	False	False	10.0	main	[]	markdown	https://github.com/SMTG-UCL/ShakeNBreak	MIT	bed6e0f0
10.21105/joss.07942	2025	EWDM: A wavelet-based method for estimating directional spectra of ocean waves	joss	Jupyter Notebook	False	True	True	True	False	False	False	9.0	main	[]	markdown	https://github.com/dspelaez/extended-wdm	GPL-3.0	cb859c38
10.21105/joss.06200	2024	PyRolL - An Extensible OpenSource Framework for Rolling Simulation	joss	Python	False	True	False	True	False	False	True	9.0	main	[]	markdown	https://github.com/pyroll-project/pyroll-core	BSD-3-Clause	97543fe7
10.21105/joss.05586	2023	Snek5000: a new Python framework for Nek5000	joss	Python	True	True	False	True	False	True	True	9.0	main	['noxfile.py']	markdown	https://github.com/snek5000/snek5000	BSD-3-Clause	cb6579ab
10.21105/joss.01896	2019	MNE-BIDS: Organizing electrophysiological data into the BIDS format and facilitating their analysis	joss	Python	False	True	False	True	False	False	True	8.0	main	[]	markdown	https://github.com/mne-tools/mne-bids	BSD-3-Clause	c42aa51b
10.21105/joss.07411	2025	madupite: A High-Performance Distributed Solver for Large-Scale Markov Decision Processes	joss	C++	False	True	True	True	False	False	False	6.0	main	[]	markdown	https://github.com/madupite/madupite	MIT	924b4cea
10.21105/joss.05139	2023	VisWaterNet: A Python package for visualization of water distribution networks	joss	Python	False	True	False	True	False	False	False	10.0	main	[]	rst	https://github.com/tylertrimble/viswaternet	MIT	268d7776
10.21105/joss.07104	2024	EPyT-Flow: A Toolkit for Generating Water Distribution Network Data	joss	Python	False	True	True	True	False	False	False	0.0	dev	['noxfile.py']	markdown	https://github.com/WaterFutures/EPyT-Flow	MIT	57163d15
10.21105/joss.05093	2023	Multi-view-AE: A Python package for multi-view autoencoder models	joss	Python	False	True	True	True	False	False	False	9.0	master	[]	markdown	https://github.com/alawryaguila/multi-view-AE	MIT	4a8ea954
10.21105/joss.06191	2024	Pywaterflood: Well connectivity analysis through capacitance-resistance modeling	joss	Python	True	True	False	True	False	True	True	0.0	master	['noxfile.py']	markdown	https://github.com/frank1010111/pywaterflood	BSD-2-Clause	f2f5be14
10.21105/joss.03669	2021	TE-dependent analysis of multi-echo fMRI with tedana	joss	Python	True	True	True	True	False	True	False	0.0	main	[]	markdown	https://github.com/ME-ICA/tedana	LGPL-2.1	92b9b07d
10.21105/joss.04456	2022	special: A Python package for the spectral characterization of directly imaged low-mass companions	joss	Python	False	True	False	True	False	False	False	8.0	main	[]	rst	https://github.com/VChristiaens/special	MIT	fcc0f995
10.21105/joss.00045	2016	ChainConsumer	joss	Python	True	True	True	True	False	False	True	8.0	master	[]	markdown	https://github.com/samreay/ChainConsumer	MIT	6a0c5a87
10.21105/joss.02582	2020	21cmFAST v3: A Python-integrated C code for generating 3D realizations of the cosmic 21cm signal.	joss	C	False	True	False	True	False	False	False	0.0	main	['build_cffi.py']	rst	https://github.com/21cmFAST/21cmFAST	MIT	996a5d15
10.21105/joss.04840	2022	Spectral Connectivity: a python package for computing multitaper spectral estimates and frequency-domain brain connectivity measures on the CPU and GPU	joss	Python	True	True	True	True	False	False	False	8.0	master	[]	markdown	https://github.com/Eden-Kramer-Lab/spectral_connectivity	GPL-3.0	f02a383f
10.21105/joss.00803	2018	ukpopulation: unified national and subnational population estimates and projections, including variants	joss	Python	True	True	True	True	False	False	False	8.0	master	['hhe.py']	markdown	https://github.com/nismod/ukpopulation	MIT	72c6b4c5
10.21105/joss.04143	2022	pypbomb: A Python package with tools for the design of detonation tubes	joss	Python	True	True	True	True	True	False	True	0.0	master	[]	markdown	https://github.com/cartemic/pypbomb	Unknown	3d5b6609
10.21105/joss.01341	2019	Capytaine: a Python-based linear potential flow solver	joss	Python	False	True	True	True	False	False	False	0.0	master	['noxfile.py']	markdown	https://github.com/mancellin/capytaine	GPL-3.0	fad3b155
10.21105/joss.02214	2020	uravu: Making Bayesian modelling easy(er)	joss	Python	True	True	True	True	False	False	False	8.0	master	[]	markdown	https://github.com/arm61/uravu	MIT	afbe8585
10.21105/joss.03055	2021	uDALES: large-eddy-simulation software for urban flow, dispersion, and microclimate modelling	joss	Fortran	False	True	False	True	False	False	False	-1.0	master	[]	markdown	https://github.com/uDALES/u-dales	GPL-3.0	f1e96088
10.21105/joss.06607	2024	NLSE: A Python package to solve the nonlinear Schrödinger equation	joss	Jupyter Notebook	False	True	True	True	False	False	False	8.0	main	['__init__.py', 'opencl.py']	markdown	https://github.com/Quantum-Optics-LKB/NLSE	GPL-3.0	c2cc2f27
10.21105/joss.02351	2020	kiwiPy: Robust, high-volume, messaging for big-data and computational science workflows	joss	Python	False	True	False	True	False	False	False	0.0	master	[]	rst	https://github.com/aiidateam/kiwipy	Unknown	73a72277
10.21105/joss.05494	2023	nctoolkit: A Python package for netCDF analysis and post-processing	joss	Python	False	True	True	True	False	False	False	9.0	master	[]	markdown	https://github.com/pmlmodelling/nctoolkit	GPL-3.0	8a280075
10.21105/joss.07344	2025	AixWeather: A Weather Data Generation Tool for Building Energy System Simulations. Pull, Transform, Export.	joss	Python	False	True	False	True	False	False	False	8.0	main	[]	markdown	https://github.com/RWTH-EBC/AixWeather	Unknown	d469b532
10.21105/joss.04991	2023	Pyccel: a Python-to-X transpiler for scientific high-performance computing	joss	Python	False	True	True	True	False	False	False	0.0	devel	[]	markdown	https://github.com/pyccel/pyccel	MIT	e787ad5f
10.21105/joss.05729	2025	Paraqus: Exporting Finite Element Simulation Results from Abaqus to VTK	joss	Python	False	True	False	True	False	False	False	9.0	main	[]	markdown	https://github.com/instituteofmechanics/paraqus	GPL-3.0	38b1acf2
10.21105/joss.04568	2022	CWInPy: A Python package for inference with continuous gravitational-wave signals from pulsars	joss	Python	False	True	False	True	False	False	False	9.0	master	[]	markdown	https://github.com/cwinpy/cwinpy	MIT	7e7e2df3
10.21105/joss.02845	2021	AltaiPony - Flare science in Kepler, K2 and TESS light curves	joss	Jupyter Notebook	False	True	False	True	False	False	False	8.0	master	[]	rst	https://github.com/ekaterinailin/AltaiPony	MIT	c25471bf
10.21105/joss.00878	2018	Containershare: Open Source Registry to build, test, deploy with CircleCI	joss															
10.21105/joss.06105	2024	sectionproperties: A Python package for the analysis of arbitrary cross-sections using the finite element method	joss	Python	False	True	True	True	False	False	True	0.0	master	[]	markdown	https://github.com/robbievanleeuwen/section-properties	MIT	5896d0e8
10.21105/joss.03612	2022	DBSP_DRP: A Python package for automated spectroscopic data reduction of DBSP data	joss	Python	True	True	True	True	False	False	False	7.0	main	[]	markdown	https://github.com/finagle29/DBSP_DRP	BSD-3-Clause	75b1b256
10.21105/joss.00897	2018	mrivis: Medical image visualization library for neuroscience in python	joss	Python	False	True	False	True	False	False	False	8.0	master	[]	rst	https://github.com/raamana/mrivis	MIT	4fa881b4
10.21105/joss.02003	2020	The MFrontGenericInterfaceSupport project	joss	C++	False	False	False	True	False	False	False	-1.0	master	[]	markdown	https://github.com/thelfer/MFrontGenericInterfaceSupport		f0c3a21e
10.21105/joss.07201	2024	bayes_spec: A Bayesian Spectral Line Modeling Framework for Astrophysics	joss	Python	False	True	True	True	False	False	True	9.0	main	['versioneer.py']	markdown	https://github.com/tvwenger/bayes_spec	MIT	c641e470
10.21105/joss.06943	2024	DendroPy 5: a mature Python library for phylogenetic computing	joss	Python	False	True	False	True	False	False	False	9.0	main	[]	markdown	https://github.com/jeetsukumaran/DendroPy	BSD-3-Clause	1414b63b
10.21105/joss.01506	2019	OceanSpy: A Python package to facilitate ocean model data analysis and visualization	joss	Jupyter Notebook	False	True	False	True	False	True	True	7.0	main	[]	rst	https://github.com/malmans2/oceanspy	MIT	419d7eeb
10.21105/joss.06739	2024	PyroRL: A Reinforcement Learning Environment for Wildfire Evacuation	joss	Python	False	True	False	True	False	True	False	0.0	master	[]	markdown	https://github.com/sisl/PyroRL	MIT	b48cae94
10.21105/joss.05545	2023	pymgpipe: microbiome metabolic modeling in Python	joss	JetBrains MPS	True	True	True	True	False	False	False	9.0	main	[]	markdown	https://github.com/korem-lab/pymgpipe	Apache-2.0	f2cd7f56
10.21105/joss.05115	2023	The Generalized Green's function Cluster Expansion: A Python package for simulating polarons	joss	Python	False	True	True	True	False	False	False	0.0	master	[]	markdown	https://github.com/matthewcarbone/GGCE	BSD-3-Clause	51b48828
10.21105/joss.01910	2019	Dryft: A Python and MATLAB package to correct drifting ground reaction force signals during treadmill running	joss	Python	False	True	True	True	False	False	False	6.0	master	[]	markdown	https://github.com/alcantarar/dryft	MIT	f9c014bc
10.21105/joss.00985	2018	perfectns: perfect dynamic and standard nested sampling for spherically symmetric likelihoods and priors	joss	Python	False	True	False	True	False	False	True	8.0	master	[]	rst	https://github.com/ejhigson/perfectns	MIT	f2033928
10.21105/joss.02812	2021	Minimalist And Customisable Optimisation Package	joss	Python	False	True	False	True	False	False	False	8.0	master	[]	markdown	https://github.com/jbuisine/macop	MIT	aee0df35
10.21105/joss.03700	2022	UnlockNN: Uncertainty quantification for neural network models of chemical systems	joss	PureBasic	False	True	True	True	False	False	False	9.0	master	[]	markdown	https://github.com/a-ws-m/unlockNN	MIT	ff2bee7c
10.21105/joss.06502	2024	PolarToolkit: Python Tools for Convenient, Reproducible, and Open Polar Science	joss	Python	True	True	False	True	False	False	False	10.0	main	['noxfile.py']	markdown	https://github.com/mdtanker/polartoolkit	MIT	b366aea6
10.21105/joss.06851	2024	MetaCast: A package for broadCASTing epidemiological and ecological models over META-populations.	joss	Python	True	True	True	True	False	False	False	10.0	main	['conf.py', 'noxfile.py']	markdown	https://github.com/m-d-grunnill/MetaCast	Apache-2.0	fcf7f882
10.21105/joss.07743	2025	MRI-NUFFT: Doing non-Cartesian MRI has never been easier	joss	Python	False	True	False	True	False	True	False	6.0	master	[]	rst	https://github.com/mind-inria/mri-nufft	BSD-3-Clause	f24240c0
10.21105/joss.07313	2024	PeakPerformance - A tool for Bayesian inference-based fitting of LC-MS/MS peaks	joss	Python	False	True	True	True	False	False	True	9.0	main	[]	markdown	https://github.com/JuBiotech/peak-performance	AGPL-3.0	30c9ad6e
10.21105/joss.07606	2025	SBIAX: Density-estimation simulation-based inference in JAX	joss	Python	False	True	False	True	False	False	False	0.0	main	[]	markdown	https://github.com/homerjed/sbiax	MIT	6f21d9a9
10.21105/joss.02404	2020	seg1d: A Python package for Automated segmentation of one-dimensional (1D) data	joss	Python	False	True	True	True	False	False	False	9.0	master	[]	markdown	https://github.com/cadop/seg1d	MIT	f5de3949
10.21105/joss.07256	2024	PDR: The Planetary Data Reader	joss	Python	False	True	True	True	False	False	False	9.0	main	[]	markdown	https://github.com/MillionConcepts/pdr	Unknown	eac20507
10.21105/joss.05791	2023	DREiMac: Dimensionality Reduction with Eilenberg-MacLane Coordinates	joss	Python	False	True	False	True	False	False	False	9.0	master	[]	markdown	https://github.com/scikit-tda/DREiMac	Apache-2.0	da0143b7
10.21105/joss.06017	2024	SCAS dashboard: A tool to intuitively and interactively analyze Slurm cluster usage	joss	R	False	False	False	True	False	False	False	-1.0	main	['scripts/SlurmDashboard_send_data.py', 'scripts/SlurmDashboard_generate_test_data.py', 'Scripts/SlurmDashboard_send_data.py', 'Scripts/SlurmDashboard_generate_test_data.py']	markdown	https://github.com/Bioinformatics-Munich/scas_dashboard	MIT	56fe2860
10.21105/joss.01228	2019	Bedparse: feature extraction from BED files	joss	Python	True	True	True	True	False	False	False	9.0	master	[]	markdown	https://github.com/tleonardi/bedparse	MIT	b2833706
10.21105/joss.03215	2021	yaml2sbml: Human-readable and -writable specification of ODE models and their conversion to SBML	joss	Python	False	True	True	True	False	False	False	10.0	main	[]	markdown	https://github.com/yaml2sbml-dev/yaml2sbml	Unknown	43ef3cb4
